"","X","code","title","website","uni","country","city","lat","lon","xmin","ymin","xmax","ymax"
"1",1,"4CITIES"," UNICA Euromaster in Urban Studies","http://www.4cities.eu/","Free University of Brussels","Belgium","Brussels",50.8503396,4.3517103,-5.7038,3.6761,18.3738,52.8503
"2",2,"ACES"," Joint Masters Degree in Aquaculture, Environment and Society","http://www.sams.ac.uk/aces-erasmus","University of the Highlands and Islands","UK","Oban",56.415157,-5.471047,-7.471,33.3387,27.1442,58.4152
"3",3,"ADVANCES"," MA Advanced Development in Social Work","http://www.socialworkadvances.org/","University of Lincoln","UK","Lincoln",53.230688,-0.540579,-11.1393,36.7223,23.0122,59.0488
"4",4,"AMASE"," Joint European Master Programme on Advanced Materials Science and Engineering","http://www.amase-master.net/","Saarland University","Germany","Saarbrücken",49.2401572,6.9969327,0.1734,39.3851,24.1567,67.5848
"5",5,"ARCHMAT"," European Master in ARCHaeological MATerials Science","http://www.erasmusmundus-archmat.uevora.pt/","University of Evora","Portugal","Evora",38.5707119,-7.9093074,-9.9093,36.5707,24.9444,43.9028
"6",6,"ASC"," Advanced Spectroscopy in Chemistry Master's Course","http://www.master-asc.org/","University of Bologna","Italy","Bologna",44.494887,11.3426163,1.0573,42.4949,26.9384,62.1699
"7",7,"ASTROMUNDUS"," Astrophysics","http://www.astromundus.eu/","University of Innsbruck","Austria","Innsbruck",47.2692124,11.4041024,-0.5959,39.9028,22.4489,53.5413
"8",8,"ATOSIM"," Atomic Scale Modelling of Physical, Chemical and Bio-molecular Systems","http://www.erasmusmundus-atosim.cecam.org/","University of Lyon","France","Lyon",45.764043,4.835659,2.8357,39.9028,14.4964,54.3702
"9",9,"BIFTEC"," European Master of Science in Food Science, Technology and Business","http://www.fet.kuleuven.be/biftec","University of Leuven","Belgium","Ghent",51.0543422,3.7174243,-10.6291,39.1579,13.7537,53.7834
"10",10,"CARTO","CARTO E+ JMD Cartography","http://www.cartographymaster.eu/","Technical University of Munich","Germany","Munich",48.1351253,11.5819806,4.8937,46.1351,18.3738,54.2215
"11",11,"ChIR"," Erasmus Mundus Master in Chemical Innovation and Regulation","http://www.emmcchir.org/","University of Algarve","Portugal","Faro",37.0103271,-7.9374948,-9.9304,35.0194,13.3426,57.9533
"12",13,"CLE"," Master Erasmus Mundus en  en Cultures Litt̩raires Europ̩ennes","http://www.cle.unibo.it/site/","University of Bologna","Italy","Bologna",44.494887,11.3426163,-19.366,12.7645,24.9444,50.5734
"13",14,"CoDe"," Joint European Master in Comparative Local Development","http://www.erasmusmundus-code.eu/","Corvinus University of Budapest","Hungary","Budapest",47.497912,19.040235,9.1217,44.0569,21.0402,51.0134
"14",15,"CoMEM"," Erasmus Mundus MSC Coastal and Marine Engineering and Management","http://www.ntnu.edu/studies/mscomem","Norwegian University of Science and Technology","Norway","Trondheim",63.4305149,10.3950528,-3.4044,39.3851,12.3951,65.4305
"15",16,"COSI","COSI Colour in Science and Industry","http://www.master-colorscience.eu/","University Jean Monnet","France","Saint-Etienne",45.439695,4.3871779,-5.5986,35.1773,31.7636,64.601
"16",18,"DCLead"," Msc Digital Communication Leadership","http://www.dclead.eu/","University of Salzburg","Austria","Salzburg",47.80949,13.05501,2.3517,45.8095,15.055,59.0488
"17",20,"Dyclam"," Dynamics of cultural landscapes and heritage management","http://www.dyclam.eu/fr/","University Jean Monnet","France","Saint-Etienne",45.439695,4.3871779,-10.4043,37.6052,16.2681,50.8566
"18",21,"EACH"," Excellence in Analytical Chemistry","http://www.analyticalchemistry.eu/","University of Tartu","Estonia","Tartu",58.3776252,26.7290063,2.8357,43.764,24.2666,62.4518
"19",23,"EM HRPP"," Erasmus Mundus Masters in Human Rights Policy and Practice","http://ws1.roehampton.ac.uk/admissions/erasmusmundus/hrp/index.html","Roehampton University","UK","London",51.5073509,-0.1277583,-4.935,41.263,13.9746,59.7089
"20",24,"EMARO+"," European Master on Advanced Robotics +","http://emaro.irccyn.ec-nantes.fr/","��cole centrale de Nantes","France","Nantes",47.218371,-1.553621,-3.5536,37.9864,23.0122,54.2297
"21",25,"EMECC NURSING"," Emergency and Critical Care Nursing","http://masternursing.uniovi.es/","University of Oviedo","Spain","Oviedo",43.3619145,-5.8493887,-10.686,35.0194,26.9384,62.1699
"22",26,"EMECS"," European Masters programme in Embedded Computing Systems","http://www.emecs.eu/","University of Kaiserslautern","Germany","Kaiserslautern",49.4400657,7.7491265,-3.4044,47.4401,12.3951,65.4305
"23",27,"EMERALD"," Master Course in Georesources Engineering","http://em-georesources.eu/","University of Liège","Belgium","Liège",50.6325574,5.5796662,3.5591,46.6921,24.1567,67.5848
"24",28,"EMGS"," Global Studies - A European Perspective","http://www.globalstudies-masters.info/","London School of Economics and Political Sciences","UK","London",51.5073509,-0.1277583,-2.1278,46.2082,19.0385,57.6419
"25",29,"EMLE"," European Master in Law and Economics","http://www.emle.org/","Erasmus University Rotterdam","Netherlands","Rotterdam",51.9244201,4.4777325,1.7174,17.076,74.8777,55.5511
"26",30,"EMLex ","European Master in Lexicography","http://www.emlex.phil.uni-erlangen.de/","Karoli Gaspar University of the Reformed Church in Hungary","Hungary","Budapest",47.497912,19.040235,-10.5448,-35.9321,21.0402,54.1548
"27",31,"EMMCMSP"," Erasmus Mundus Master Course on Maritime Spatial Planning","http://www.iuav.it/Didattica1/master/master---I1/Erasmus-Mu/","IUAV University of Venice","Italy","Venice",45.4408474,12.3155151,-27.6806,35.3891,14.3155,47.4408
"28",32,"EMM-Nano","Nano - Erasmus Mundus Master in Nanoscience and Nanotechnology","http://www.emm-nano.org/","Catholic University of Leuven","Belgium","Leuven",50.8798438,4.7005176,2.7005,43.1885,15.7373,59.7089
"29",33,"EMPHID"," Public Health in Disasters","http://www.pubhealthdisasters.eu/","Karolinska Institute","Sweden","Solna",59.3688791,18.0084334,-7.8494,41.3619,20.0084,61.3689
"30",34,"EMQAL"," European Joint Master in Quality in Analytical Laboratories","http://www.emqal.org/","University of Algarve","Portugal","Faro",37.0103271,-7.9374948,-9.9304,34.5271,20.6466,62.3913
"31",36,"EMSD"," European Master programme in Systems Dynamics","http://www.europeansystemdynamics.eu/","University of Bergen","Norway","Bergen",60.3912628,5.3220544,-11.1393,36.1157,15.3613,62.3913
"32",37,"EMSE"," European Masters Programme in Software Engineering","http://em-se.eu/","Free University of Bozen-Bolzano","Italy","Bolzano",46.4982953,11.3547582,-5.7038,38.4168,27.4651,67.0121
"33",38,"EMSHIP"," European Education in Advanced Ship Design","http://www.emship.eu/","University of Liège","Belgium","Liège",50.6325574,5.5796662,-3.5536,42.4056,30.008,56.0924
"34",39,"EMTM"," European Master in Tourism Management","http://www.emtmmaster.net/","University of Southern Denmark","Denmark","Kolding",55.495973,9.4730519,0.8214,39.9794,16.5058,57.496
"35",40,"EPOG"," Master's Course - Economic Policies in the age of Globalisation : knowledge, finance and development","http://www.epog.eu/","University of Paris XIII-Nord","France","Paris",48.856614,2.3522219,-2.3007,-28.2041,30.0473,54.52
"36",41,"EUCOMOR"," European Master in Comparative Morphology","http://www.eucomor.net/","University of Antwerp","Belgium","Antwerp",51.2194475,4.4024643,2.4025,38.8518,18.9252,54.4064
"37",44,"EUROPHOTONICS"," Master in Photonics Engineering, Nanophotonics and Biophotonics","http://www.europhotonics.org/wordpress/","University of Aix-Marseille III Paul Cezanne","France","Marseille",43.296482,5.36978,0.1734,39.3851,27.2797,56.6872
"38",45,"EU4M - EMMC"," EMMC Mechatronic Engineering","http://www.eu4m.eu/","University of Oviedo","Spain","Oviedo",43.3619145,-5.8493887,-7.8494,28.0131,42.9766,59.0051
"39",46,"EUPADRA"," PARLIAMENTARY PROCEDURES AND LEGISLATIVE DRAFTING","http://eupadra.eu/","Free International University of Social Studies","Italy","Rome",41.9027835,12.4963655,-5.7038,38.4168,14.4964,53.5074
"40",49,"GroundwatCH"," Groundwater and Global Change - Impacts and Adaptation","http://www.groundwatermaster.eu/","Technical Institute of Lisbon","Portugal","Lisbon",38.7222524,-9.1393366,-11.1393,36.7223,15.7373,54.0116
"41",51,"GeoTech"," Master of Science in Geospatial Technologies","http://mastergeotech.info/","University of Münster","Germany","Münster",51.9606649,7.6261347,-11.1393,36.7223,9.6261,53.9607
"42",52,"GLOBED","GLOBED Erasmus Mundus Joint Master Degree on Education Policies for Global Development","http://globed.eu/","Autonomous University of Barcelona","Spain","Barcelona",41.3850639,2.1734035,0.1734,33.8956,16.4869,61.9139
"43",53,"IMAE"," International Master in Applied Ecology","http://www.emmc-imae.org/","University of Poitiers","France","Poitiers",46.580224,0.340375,-53.2177,-32.0346,12.1228,56.3233
"44",54,"IMAESC"," International Master in Adult Education for Social Change","http://www.gla.ac.uk/postgraduate/erasmusmundus/imaesc/","University of Glasgow","UK","Glasgow",55.864237,-4.251806,-6.2518,33.8956,26.7536,61.437
"45",55,"IMFSE"," International Master of Science in Fire Safety Engineering","http://www.imfse.ugent.be/","Ghent University","Belgium","Ghent",51.0543422,3.7174243,-5.1883,49.0543,15.191,57.9533
"46",56,"IMIM"," International Master in Industrial Management","http://www.imim.polimi.it/","Technical University of Madrid","Spain","Madrid",40.4167754,-3.7037902,-5.7038,38.4168,13.582,57.9533
"47",57,"IMIM Med"," International Master in Innovative Medicine","http://www.innovativemedicine.eu/","University of Groningen","The Netherlands","Groningen",53.2193835,6.5665018,4.5665,47.3988,19.6389,61.8586
"48",58,"IMQP"," Erasmus Mundus Master in Quaternary and Prehistory","https://sites.google.com/a/unife.it/quaternary-prehistory/","University of Ferrara","Italy","Ferrara",44.8381237,11.619787,-10.4043,37.6052,13.6198,50.8566
"49",59,"IMRCEES"," International Masters in Russian, Central and East European Studies","http://www.gla.ac.uk/postgraduate/erasmusmundus/imrcees/","Jagiellonian University","Poland","Krakow",50.0646501,19.9449799,-6.2518,39.7151,78.8512,60.3776
"50",60,"IMRD"," International Master of Science in Rural Development","http://www.imrd.ugent.be/","Slovak University of Agriculture in Nitra","Slovakia","Nitra",48.3061414,18.076376,-3.6778,41.7228,20.0764,54.52
"51",63,"KINOEYES | KEM"," The European Movie Masters","http://www.kinoeyes.eu/","Lusofona University","Portugal","Lisbon",38.7222524,-9.1393366,-11.1393,36.7223,26.7536,61.437
"52",64,"LCT"," European Masters Program in Language and Communication Technologies","http://www.lct-master.org/","The University of the Basque Country","Spain","San Sebastian",43.318334,-1.9812313,-3.9812,33.8956,16.4869,55.2194
"53",65,"LIVE"," Leading International Vaccinology Education","http://live.univ-lyon1.fr/","University of Antwerp","Belgium","Antwerp",51.2194475,4.4024643,0.1734,39.3851,6.8357,53.2194
"54",66,"MAIA"," Medical Imaging and Applications EMJMD","http://www.maiamaster.org/","University of Girona","Spain","Girona",41.9794005,2.8214264,0.8214,39.4908,15.8334,49.322
"55",67,"MAMASELF"," Master in material science exploring European large scale facilities","http://www.mamaself.eu/","University of Rennes 1","France","Rennes",48.117266,-1.6777926,-3.6778,41.6108,13.582,50.1351
